"","pizza_name","month_01","month_02","month_03","month_04","month_05","month_06","month_07","month_08","month_09","month_10","month_11","month_12","total_sales","ingredeint_count","meat_count","alt_cheese_count","alt_sauce_count","veggie_count","is_vegetarian","alt_cheese","alt_sauce"
"1","The Barbecue Chicken Pizza",0,0,1,0,0,0,0,0,0,0,0,0,4049.25,6,2,1,1,2,FALSE,TRUE,TRUE
"2","The Barbecue Chicken Pizza",0,0,0,0,1,0,0,0,0,0,0,0,3953.5,6,2,1,1,2,FALSE,TRUE,TRUE
"3","The Barbecue Chicken Pizza",0,0,0,0,0,0,0,0,0,0,0,1,3120,6,2,1,1,2,FALSE,TRUE,TRUE
"4","The Big Meat Pizza",0,1,0,0,0,0,0,0,0,0,0,0,1812,4,1,1,1,1,FALSE,TRUE,TRUE
"5","The Big Meat Pizza",0,0,1,0,0,0,0,0,0,0,0,0,2112,4,1,1,1,1,FALSE,TRUE,TRUE
"6","The Big Meat Pizza",0,0,0,0,1,0,0,0,0,0,0,0,2280,4,1,1,1,1,FALSE,TRUE,TRUE
"7","The Big Meat Pizza",0,0,0,0,0,0,0,1,0,0,0,0,1920,4,1,1,1,1,FALSE,TRUE,TRUE
"8","The Big Meat Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1704,4,1,1,1,1,FALSE,TRUE,TRUE
"9","The Big Meat Pizza",0,0,0,0,0,0,0,0,0,0,0,1,1884,4,1,1,1,1,FALSE,TRUE,TRUE
"10","The Brie Carre Pizza",0,0,0,1,0,0,0,0,0,0,0,0,756.8,6,3,0,0,1,FALSE,FALSE,FALSE
"11","The Brie Carre Pizza",0,0,0,0,0,0,0,0,0,1,0,0,804.1,6,3,0,0,1,FALSE,FALSE,FALSE
"12","The Calabrese Pizza",0,0,0,0,1,0,0,0,0,0,0,0,1393,6,0,1,2,2,TRUE,TRUE,TRUE
"13","The Chicken Alfredo Pizza",0,0,1,0,0,0,0,0,0,0,0,0,1779,6,2,0,0,4,FALSE,FALSE,FALSE
"14","The Chicken Alfredo Pizza",0,0,0,0,0,0,1,0,0,0,0,0,1222.75,6,2,0,0,4,FALSE,FALSE,FALSE
"15","The Chicken Alfredo Pizza",0,0,0,0,0,0,0,1,0,0,0,0,1402.25,6,2,0,0,4,FALSE,FALSE,FALSE
"16","The Chicken Pesto Pizza",0,1,0,0,0,0,0,0,0,0,0,0,1433.5,6,2,1,1,1,FALSE,TRUE,TRUE
"17","The Chicken Pesto Pizza",0,0,0,1,0,0,0,0,0,0,0,0,1550.75,6,2,1,1,1,FALSE,TRUE,TRUE
"18","The Chicken Pesto Pizza",0,0,0,0,1,0,0,0,0,0,0,0,1379.25,6,2,1,1,1,FALSE,TRUE,TRUE
"19","The Chicken Pesto Pizza",0,0,0,0,0,0,1,0,0,0,0,0,1427.75,6,2,1,1,1,FALSE,TRUE,TRUE
"20","The Chicken Pesto Pizza",0,0,0,0,0,0,0,1,0,0,0,0,1380.75,6,2,1,1,1,FALSE,TRUE,TRUE
"21","The Chicken Pesto Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1483,6,2,1,1,1,FALSE,TRUE,TRUE
"22","The Chicken Pesto Pizza",0,0,0,0,0,0,0,0,0,0,1,0,1401.5,6,2,1,1,1,FALSE,TRUE,TRUE
"23","The Classic Deluxe Pizza",0,0,1,0,0,0,0,0,0,0,0,0,3168,5,1,0,0,4,FALSE,FALSE,FALSE
