"","pizza_name","month_01","month_02","month_03","month_04","month_05","month_06","month_07","month_08","month_09","month_10","month_11","month_12","total_sales","ingredeint_count","meat_count","alt_cheese_count","alt_sauce_count","veggie_count","is_vegetarian","alt_cheese","alt_sauce"
"1","The Barbecue Chicken Pizza",1,0,0,0,0,0,0,0,0,0,0,0,3770.25,6,1,0,1,4,FALSE,FALSE,TRUE
"2","The Barbecue Chicken Pizza",0,0,1,0,0,0,0,0,0,0,0,0,4049.25,6,1,0,1,4,FALSE,FALSE,TRUE
"3","The Barbecue Chicken Pizza",0,0,0,1,0,0,0,0,0,0,0,0,3788.5,6,1,0,1,4,FALSE,FALSE,TRUE
"4","The Barbecue Chicken Pizza",0,0,0,0,0,1,0,0,0,0,0,0,3377.5,6,1,0,1,4,FALSE,FALSE,TRUE
"5","The Barbecue Chicken Pizza",0,0,0,0,0,0,1,0,0,0,0,0,3784.25,6,1,0,1,4,FALSE,FALSE,TRUE
"6","The Barbecue Chicken Pizza",0,0,0,0,0,0,0,1,0,0,0,0,3300.25,6,1,0,1,4,FALSE,FALSE,TRUE
"7","The Barbecue Chicken Pizza",0,0,0,0,0,0,0,0,1,0,0,0,3380,6,1,0,1,4,FALSE,FALSE,TRUE
"8","The Barbecue Chicken Pizza",0,0,0,0,0,0,0,0,0,0,0,1,3120,6,1,0,1,4,FALSE,FALSE,TRUE
"9","The Big Meat Pizza",1,0,0,0,0,0,0,0,0,0,0,0,1800,4,4,0,0,0,FALSE,FALSE,FALSE
"10","The Big Meat Pizza",0,0,1,0,0,0,0,0,0,0,0,0,2112,4,4,0,0,0,FALSE,FALSE,FALSE
"11","The Big Meat Pizza",0,0,0,0,0,1,0,0,0,0,0,0,1668,4,4,0,0,0,FALSE,FALSE,FALSE
"12","The Big Meat Pizza",0,0,0,0,0,0,1,0,0,0,0,0,2220,4,4,0,0,0,FALSE,FALSE,FALSE
"13","The Big Meat Pizza",0,0,0,0,0,0,0,1,0,0,0,0,1920,4,4,0,0,0,FALSE,FALSE,FALSE
"14","The Big Meat Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1704,4,4,0,0,0,FALSE,FALSE,FALSE
"15","The Big Meat Pizza",0,0,0,0,0,0,0,0,0,1,0,0,1812,4,4,0,0,0,FALSE,FALSE,FALSE
"16","The Brie Carre Pizza",1,0,0,0,0,0,0,0,0,0,0,0,827.75,6,1,1,0,4,FALSE,TRUE,FALSE
"17","The Brie Carre Pizza",0,1,0,0,0,0,0,0,0,0,0,0,1040.6,6,1,1,0,4,FALSE,TRUE,FALSE
"18","The Brie Carre Pizza",0,0,0,1,0,0,0,0,0,0,0,0,756.8,6,1,1,0,4,FALSE,TRUE,FALSE
"19","The Brie Carre Pizza",0,0,0,0,0,1,0,0,0,0,0,0,945.999999999999,6,1,1,0,4,FALSE,TRUE,FALSE
"20","The Brie Carre Pizza",0,0,0,0,0,0,1,0,0,0,0,0,1040.6,6,1,1,0,4,FALSE,TRUE,FALSE
"21","The Brie Carre Pizza",0,0,0,0,0,0,0,1,0,0,0,0,1016.95,6,1,1,0,4,FALSE,TRUE,FALSE
"22","The Brie Carre Pizza",0,0,0,0,0,0,0,0,0,1,0,0,804.1,6,1,1,0,4,FALSE,TRUE,FALSE
"23","The Brie Carre Pizza",0,0,0,0,0,0,0,0,0,0,1,0,993.299999999999,6,1,1,0,4,FALSE,TRUE,FALSE
